status,n_targets,min_chain_len,heldout,null_gap,truth,R,n0,n1,n2,mm_dim,height,family,layer_count,moves,window,seed,gate_pass,stage,code_version
ok,44.0,40.0,0.2075,-0.011249999999999982,0.45973606248316723,172415.0,5127.0,1685.0,711.0,1.0666432798632086,72.0,layered,40.0,100.0,60.0,2.0,0.0,P6-A,1df2ff1
ok,44.0,44.0,0.21625,-0.01125000000000001,0.3384961609743182,165544.0,2486.0,1866.0,1456.0,1.1307357477502311,100.0,layered,40.0,500.0,60.0,2.0,0.0,P6-A,1df2ff1
ok,44.0,41.0,0.15125,0.09999999999999998,0.23616236162361623,152005.0,2560.0,2049.0,1759.0,1.2614658834031798,80.0,layered,40.0,2000.0,60.0,2.0,0.0,P6-A,1df2ff1
ok,44.0,60.0,0.05625,0.1375,0.3687143056135952,176382.0,5363.0,385.0,46.0,1.0302026465479517,69.0,layered,60.0,20.0,60.0,2.0,1.0,P6-A,1df2ff1
ok,44.0,55.0,0.19375,0.056249999999999994,0.4738244305315039,173485.0,4007.0,950.0,494.0,1.0567766163365113,85.0,layered,60.0,100.0,60.0,2.0,0.0,P6-A,1df2ff1
ok,44.0,43.0,0.12375,0.1225,0.2465227182408266,165924.0,2421.0,1658.0,1362.0,1.1271557239785142,103.0,layered,60.0,500.0,60.0,2.0,0.0,P6-A,1df2ff1
ok,44.0,44.0,0.08625,0.1825,0.1679419525065963,151967.0,2605.0,1972.0,1781.0,1.2618424263258685,76.0,layered,60.0,2000.0,60.0,2.0,1.0,P6-A,1df2ff1
ok,44.0,25.0,0.0925,0.24000000000000002,0.4135438972162741,172393.0,9398.0,3560.0,228.0,1.0668464493728926,40.0,layered,25.0,20.0,60.0,3.0,0.0,P6-A,1df2ff1
ok,44.0,25.0,0.24375,0.0037500000000000033,0.4188446588929098,170696.0,4945.0,3512.0,1921.0,1.082556025360843,65.0,layered,25.0,100.0,60.0,3.0,0.0,P6-A,1df2ff1
ok,44.0,41.0,0.09875,0.09125,0.21480310812590545,164793.0,2502.0,1871.0,1618.0,1.1378239741817602,97.0,layered,25.0,500.0,60.0,3.0,0.0,P6-A,1df2ff1
ok,44.0,43.0,0.0525,0.20500000000000002,0.16471670829499147,152294.0,2562.0,2054.0,1780.0,1.2586041035247835,75.0,layered,25.0,2000.0,60.0,3.0,1.0,P6-A,1df2ff1
ok,44.0,40.0,0.0325,0.29000000000000004,0.4261800219538968,174862.0,7258.0,1042.0,75.0,1.0441206403251906,51.0,layered,40.0,20.0,60.0,3.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.2025,0.03249999999999997,0.3293340523052036,172471.0,4887.0,1889.0,546.0,1.0661261768220216,72.0,layered,40.0,100.0,60.0,3.0,0.0,P6-A,1df2ff1
ok,44.0,43.0,0.1075,0.03374999999999999,0.29687293838237233,165558.0,2537.0,1813.0,1439.0,1.130603774377418,107.0,layered,40.0,500.0,60.0,3.0,0.0,P6-A,1df2ff1
ok,44.0,42.0,0.11375,0.12874999999999998,0.25259697567389877,152533.0,2526.0,2011.0,1785.0,1.256240006174254,76.0,layered,40.0,2000.0,60.0,3.0,0.0,P6-A,1df2ff1
ok,44.0,60.0,0.0,0.18875,0.4608491866556383,176249.0,5439.0,228.0,103.0,1.0314183404437252,64.0,layered,60.0,20.0,60.0,3.0,0.0,P6-A,1df2ff1
ok,44.0,54.0,0.18125,-0.01999999999999999,0.4486610146682815,173490.0,4114.0,928.0,425.0,1.056730577646086,80.0,layered,60.0,100.0,60.0,3.0,0.0,P6-A,1df2ff1
ok,44.0,44.0,0.22,-0.024999999999999994,0.33962513199577615,165503.0,2473.0,1745.0,1425.0,1.1311222755356276,104.0,layered,60.0,500.0,60.0,3.0,0.0,P6-A,1df2ff1
ok,44.0,42.0,0.09375,0.1,0.23404255319148937,152442.0,2561.0,2020.0,1771.0,1.2571398707220345,77.0,layered,60.0,2000.0,60.0,3.0,1.0,P6-A,1df2ff1
ok,44.0,25.0,0.065,0.0175,0.47745285597157694,172174.0,10225.0,2552.0,260.0,1.0688695845040028,39.0,layered,25.0,20.0,60.0,4.0,0.0,P6-A,1df2ff1
ok,44.0,26.0,0.11375,0.09874999999999999,0.45215633423180596,171178.0,3849.0,3857.0,2161.0,1.078086346311042,78.0,layered,25.0,100.0,60.0,4.0,0.0,P6-A,1df2ff1
ok,44.0,45.0,0.0775,0.13,0.15548498081249174,165038.0,2418.0,1793.0,1646.0,1.135509663865128,94.0,layered,25.0,500.0,60.0,4.0,1.0,P6-A,1df2ff1
ok,44.0,40.0,0.08625,0.18125000000000002,0.2154535864978903,151533.0,2729.0,2104.0,1768.0,1.2661471437871428,75.0,layered,25.0,2000.0,60.0,4.0,1.0,P6-A,1df2ff1
ok,44.0,40.0,0.0475,0.09749999999999999,0.45140212360468285,174608.0,7888.0,494.0,127.0,1.0464517016476105,46.0,layered,40.0,20.0,60.0,4.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.26125,-0.07874999999999999,0.31823712315803704,172872.0,4342.0,2123.0,928.0,1.0624256766255376,80.0,layered,40.0,100.0,60.0,4.0,0.0,P6-A,1df2ff1
ok,44.0,41.0,0.13875,0.04374999999999998,0.3148981211960836,165084.0,2459.0,1825.0,1475.0,1.135075346875006,99.0,layered,40.0,500.0,60.0,4.0,0.0,P6-A,1df2ff1
ok,44.0,37.0,0.1475,0.035,0.318848236692643,151583.0,2653.0,2128.0,1759.0,1.265650813735689,74.0,layered,40.0,2000.0,60.0,4.0,0.0,P6-A,1df2ff1
ok,44.0,59.0,0.17125,0.03,0.3808478529290712,176108.0,5368.0,228.0,84.0,1.0327075993185848,64.0,layered,60.0,20.0,60.0,4.0,0.0,P6-A,1df2ff1
ok,44.0,51.0,0.195,0.10125,0.4086898395721925,173728.0,3675.0,1055.0,593.0,1.0545398502273526,93.0,layered,60.0,100.0,60.0,4.0,0.0,P6-A,1df2ff1
ok,44.0,42.0,0.17375,0.05125000000000002,0.36219221604447976,165376.0,2390.0,1715.0,1438.0,1.1323198942707187,107.0,layered,60.0,500.0,60.0,4.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.08,0.15375,0.1780478140272091,151651.0,2624.0,2080.0,1768.0,1.2649759702338654,75.0,layered,60.0,2000.0,60.0,4.0,1.0,P6-A,1df2ff1
ok,44.0,25.0,0.0725,0.04375000000000001,0.4721329046087889,172027.0,10179.0,2465.0,527.0,1.0702282698823398,38.0,layered,25.0,20.0,60.0,5.0,0.0,P6-A,1df2ff1
ok,44.0,27.0,0.295,-0.09249999999999997,0.41833579782228797,170365.0,4471.0,3641.0,2060.0,1.0856290451386696,63.0,layered,25.0,100.0,60.0,5.0,0.0,P6-A,1df2ff1
ok,44.0,39.0,0.145,0.04125000000000001,0.37090622122846245,164074.0,2421.0,1941.0,1542.0,1.1446265484862277,97.0,layered,25.0,500.0,60.0,5.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.075,0.23249999999999998,0.2091769655535104,152822.0,2618.0,2076.0,1749.0,1.2533844122429176,79.0,layered,25.0,2000.0,60.0,5.0,1.0,P6-A,1df2ff1
ok,44.0,40.0,0.025,0.07125000000000001,0.4280668387447358,174607.0,7703.0,573.0,87.0,1.0464608821021697,49.0,layered,40.0,20.0,60.0,5.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.1175,0.10500000000000001,0.32888948140247964,171957.0,4654.0,2353.0,622.0,1.0708754586711344,75.0,layered,40.0,100.0,60.0,5.0,0.0,P6-A,1df2ff1
ok,44.0,45.0,0.19,0.04999999999999999,0.2503945291951604,164072.0,2469.0,1856.0,1510.0,1.1446454934087988,93.0,layered,40.0,500.0,60.0,5.0,0.0,P6-A,1df2ff1
ok,44.0,42.0,0.1525,0.1475,0.23236569026664916,152862.0,2538.0,2051.0,1766.0,1.2529894393223948,80.0,layered,40.0,2000.0,60.0,5.0,0.0,P6-A,1df2ff1
ok,44.0,59.0,0.05125,0.14875000000000002,0.38939373389393733,176007.0,5472.0,139.0,130.0,1.0336313907811148,65.0,layered,60.0,20.0,60.0,5.0,1.0,P6-A,1df2ff1
ok,44.0,53.0,0.12625,0.08249999999999999,0.31232474295633594,172925.0,4227.0,780.0,561.0,1.0619368871647503,80.0,layered,60.0,100.0,60.0,5.0,0.0,P6-A,1df2ff1
ok,44.0,46.0,0.18125,0.0,0.32344800316330563,164470.0,2437.0,1748.0,1476.0,1.1408779303880143,101.0,layered,60.0,500.0,60.0,5.0,0.0,P6-A,1df2ff1
ok,44.0,44.0,0.105,0.10875,0.2019192848691994,153058.0,2539.0,2108.0,1767.0,1.2510550001340075,77.0,layered,60.0,2000.0,60.0,5.0,0.0,P6-A,1df2ff1
ok,44.0,25.0,0.105,-0.007499999999999993,0.459216528038637,172144.0,10738.0,2228.0,63.0,1.069146822079031,41.0,layered,25.0,20.0,60.0,6.0,0.0,P6-A,1df2ff1
ok,44.0,27.0,0.175,-0.03,0.465642683912692,170802.0,4439.0,3987.0,1917.0,1.0815725368353775,67.0,layered,25.0,100.0,60.0,6.0,0.0,P6-A,1df2ff1
ok,44.0,44.0,0.17,0.03999999999999998,0.33819855358316897,164874.0,2371.0,1829.0,1589.0,1.1370586295070053,97.0,layered,25.0,500.0,60.0,6.0,0.0,P6-A,1df2ff1
ok,44.0,37.0,0.1425,0.11500000000000002,0.2056001051662942,151102.0,2601.0,2057.0,1880.0,1.270429797074419,77.0,layered,25.0,2000.0,60.0,6.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.0275,-0.0175,0.5070363661697088,174755.0,7576.0,742.0,116.0,1.0451024351310014,51.0,layered,40.0,20.0,60.0,6.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.13375,0.022499999999999992,0.371619812583668,172469.0,4661.0,2307.0,633.0,1.066144643411286,76.0,layered,40.0,100.0,60.0,6.0,0.0,P6-A,1df2ff1
ok,44.0,44.0,0.22125,0.017499999999999988,0.33962264150943394,165667.0,2355.0,1778.0,1551.0,1.1295764712820215,103.0,layered,40.0,500.0,60.0,6.0,0.0,P6-A,1df2ff1
ok,44.0,41.0,0.06,0.22999999999999998,0.19944780436497503,151289.0,2637.0,2135.0,1806.0,1.2685707164465914,74.0,layered,40.0,2000.0,60.0,6.0,1.0,P6-A,1df2ff1
ok,44.0,60.0,0.06625,0.08625,0.4174104077989839,176139.0,5298.0,331.0,104.0,1.03242410625867,68.0,layered,60.0,20.0,60.0,6.0,0.0,P6-A,1df2ff1
ok,44.0,51.0,0.21875,-0.0012500000000000011,0.3825565912117177,173515.0,3956.0,1054.0,492.0,1.0565003934752548,83.0,layered,60.0,100.0,60.0,6.0,0.0,P6-A,1df2ff1
ok,44.0,44.0,0.1975,-0.0050000000000000044,0.3892334081013326,165657.0,2335.0,1699.0,1442.0,1.1296707042312013,107.0,layered,60.0,500.0,60.0,6.0,0.0,P6-A,1df2ff1
ok,44.0,39.0,0.07625,0.16249999999999998,0.20007887472065203,151333.0,2626.0,2038.0,1845.0,1.2681334966487379,75.0,layered,60.0,2000.0,60.0,6.0,1.0,P6-A,1df2ff1
ok,44.0,25.0,0.09,0.01625,0.45036125234145036,172271.0,9765.0,2772.0,755.0,1.0679733411366201,43.0,layered,25.0,20.0,60.0,7.0,0.0,P6-A,1df2ff1
ok,44.0,26.0,0.26,-0.018750000000000017,0.3650433622414943,170823.0,4358.0,3614.0,2209.0,1.0813777303509635,67.0,layered,25.0,100.0,60.0,7.0,0.0,P6-A,1df2ff1
ok,44.0,38.0,0.23,0.00874999999999998,0.26954000263608807,165299.0,2377.0,1874.0,1585.0,1.133046249564822,105.0,layered,25.0,500.0,60.0,7.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.0875,0.15375,0.22318498096363398,151697.0,2592.0,2111.0,1745.0,1.2645195664091649,78.0,layered,25.0,2000.0,60.0,7.0,1.0,P6-A,1df2ff1
ok,44.0,40.0,0.09125,0.11624999999999999,0.37062466343564887,174576.0,7397.0,861.0,152.0,1.0467454880834044,50.0,layered,40.0,20.0,60.0,7.0,1.0,P6-A,1df2ff1
ok,44.0,40.0,0.17375,0.048750000000000016,0.3917359806815133,172384.0,4760.0,2076.0,637.0,1.0669295677336237,73.0,layered,40.0,100.0,60.0,7.0,0.0,P6-A,1df2ff1
ok,44.0,45.0,0.22125,0.01874999999999999,0.36445266076851973,165852.0,2409.0,1812.0,1431.0,1.1278337085276542,103.0,layered,40.0,500.0,60.0,7.0,0.0,P6-A,1df2ff1
ok,44.0,39.0,0.09,0.17500000000000002,0.23272010512483574,151734.0,2603.0,2039.0,1762.0,1.2641525221423455,76.0,layered,40.0,2000.0,60.0,7.0,1.0,P6-A,1df2ff1
ok,44.0,58.0,0.0125,0.18375,0.34610596209710887,176040.0,5386.0,238.0,58.0,1.0333295321848208,67.0,layered,60.0,20.0,60.0,7.0,1.0,P6-A,1df2ff1
ok,44.0,53.0,0.15125,0.10125,0.4082690773730391,173316.0,4056.0,944.0,452.0,1.0583330886643423,84.0,layered,60.0,100.0,60.0,7.0,0.0,P6-A,1df2ff1
ok,44.0,44.0,0.135,0.03,0.24943938794354306,165790.0,2355.0,1747.0,1465.0,1.128417654091137,109.0,layered,60.0,500.0,60.0,7.0,0.0,P6-A,1df2ff1
ok,44.0,43.0,0.06,0.0925,0.14274447949526814,151810.0,2633.0,1996.0,1816.0,1.263398769808521,77.0,layered,60.0,2000.0,60.0,7.0,0.0,P6-A,1df2ff1
ok,44.0,25.0,0.03,0.07,0.4838012958963283,172473.0,9913.0,2805.0,575.0,1.0661077103346654,42.0,layered,25.0,20.0,60.0,8.0,0.0,P6-A,1df2ff1
ok,44.0,26.0,0.215,-0.026249999999999996,0.3632822992210583,171186.0,4632.0,3230.0,2052.0,1.0780122127218323,76.0,layered,25.0,100.0,60.0,8.0,0.0,P6-A,1df2ff1
ok,44.0,41.0,0.15625,0.016249999999999987,0.3119872982270442,164616.0,2411.0,1928.0,1600.0,1.1394971022884355,92.0,layered,25.0,500.0,60.0,8.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.05625,0.16,0.18753287743293004,152010.0,2642.0,1991.0,1753.0,1.2614163426767835,75.0,layered,25.0,2000.0,60.0,8.0,1.0,P6-A,1df2ff1
ok,44.0,40.0,0.00875,-0.0012500000000000011,0.43185914321364205,175045.0,6746.0,1287.0,374.0,1.0424421265753185,55.0,layered,40.0,20.0,60.0,8.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.11625,0.1325,0.3571916404862724,172906.0,4770.0,1620.0,786.0,1.0621121054446512,76.0,layered,40.0,100.0,60.0,8.0,0.0,P6-A,1df2ff1
ok,44.0,43.0,0.1475,0.12250000000000003,0.286696641100238,165404.0,2374.0,1856.0,1522.0,1.1320558100276745,100.0,layered,40.0,500.0,60.0,8.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.07125,0.16250000000000003,0.1966565749638015,152136.0,2593.0,2092.0,1760.0,1.2601682534028011,83.0,layered,40.0,2000.0,60.0,8.0,1.0,P6-A,1df2ff1
ok,44.0,60.0,0.0125,0.14875,0.40891472868217055,176342.0,5186.0,459.0,73.0,1.030568226456544,70.0,layered,60.0,20.0,60.0,8.0,0.0,P6-A,1df2ff1
ok,44.0,55.0,0.12,0.17125,0.34271677068118445,173793.0,3776.0,1192.0,462.0,1.053941784834933,93.0,layered,60.0,100.0,60.0,8.0,0.0,P6-A,1df2ff1
ok,44.0,43.0,0.18625,0.04125000000000001,0.2664817016778967,165709.0,2297.0,1717.0,1441.0,1.1291807260372737,108.0,layered,60.0,500.0,60.0,8.0,0.0,P6-A,1df2ff1
ok,44.0,41.0,0.1625,0.09124999999999997,0.24538258575197888,152261.0,2619.0,2070.0,1754.0,1.2589307091344963,76.0,layered,60.0,2000.0,60.0,8.0,0.0,P6-A,1df2ff1
ok,44.0,25.0,0.0525,0.046250000000000006,0.4030311158798283,171940.0,10267.0,2619.0,110.0,1.0710326521918954,38.0,layered,25.0,20.0,60.0,9.0,0.0,P6-A,1df2ff1
ok,44.0,26.0,0.28375,-0.08625,0.3932058312157282,171081.0,3914.0,4057.0,2095.0,1.078985350605771,71.0,layered,25.0,100.0,60.0,9.0,0.0,P6-A,1df2ff1
ok,44.0,44.0,0.175,-0.04374999999999998,0.3503419253024724,164972.0,2507.0,1787.0,1573.0,1.1361329282449826,95.0,layered,25.0,500.0,60.0,9.0,0.0,P6-A,1df2ff1
ok,44.0,38.0,0.09625,0.13874999999999998,0.23592704369505313,151849.0,2491.0,2097.0,1701.0,1.2630120678929577,84.0,layered,25.0,2000.0,60.0,9.0,1.0,P6-A,1df2ff1
ok,44.0,40.0,0.10625,0.015,0.35121485121485124,174448.0,7726.0,794.0,56.0,1.0479208796791668,48.0,layered,40.0,20.0,60.0,9.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.1375,0.08625,0.4249733475479744,172769.0,4411.0,2241.0,795.0,1.0633757907113681,78.0,layered,40.0,100.0,60.0,9.0,0.0,P6-A,1df2ff1
ok,44.0,44.0,0.2625,-0.10625000000000001,0.36262001841378405,165652.0,2441.0,1726.0,1486.0,1.1297178218444213,106.0,layered,40.0,500.0,60.0,9.0,0.0,P6-A,1df2ff1
ok,44.0,41.0,0.07625,0.16249999999999998,0.20485245901639343,151919.0,2571.0,2125.0,1786.0,1.2623181439271791,77.0,layered,40.0,2000.0,60.0,9.0,1.0,P6-A,1df2ff1
ok,44.0,60.0,0.06375,0.056249999999999994,0.39832285115303984,175994.0,5175.0,480.0,83.0,1.033750311641624,69.0,layered,60.0,20.0,60.0,9.0,0.0,P6-A,1df2ff1
ok,44.0,52.0,0.29,-0.11499999999999999,0.3545684266524804,173827.0,3943.0,1091.0,411.0,1.053628991943377,88.0,layered,60.0,100.0,60.0,9.0,0.0,P6-A,1df2ff1
ok,44.0,43.0,0.1525,0.0325,0.2122089198789633,165978.0,2461.0,1704.0,1419.0,1.1266473382209452,102.0,layered,60.0,500.0,60.0,9.0,0.0,P6-A,1df2ff1
ok,44.0,40.0,0.09875,0.13624999999999998,0.2274514944939696,152217.0,2608.0,2078.0,1781.0,1.259366252170941,77.0,layered,60.0,2000.0,60.0,9.0,1.0,P6-A,1df2ff1
